潔い | いさぎよい | 미련 없다, 깨끗하다
規約 | きやく | 규약
逆境 | ぎゃっきょう | 역경
客観 | きゃっかん | 객관
救援 | きゅうえん | 구원
究極 | きゅうきょく | 궁극
救済 | きゅうさい | 구제
給仕 | きゅうじ | 급사, 시환
給食 | きゅうしょく | 급식
吸収 | きゅうしゅう | 흡수
旧弊 | きゅうへい | 구습에서 오는 폐단; 생각이 고루함
休戦 | きゅうせん | 휴전
窮屈 | きゅうくつ | 궁굴, 갑갑함
球根 | きゅうこん | 구근, 알뿌리
境遇 | きょうぐう | 경우
共感 | きょうかん | 공감
恐喝 | きょうかつ | 공갈
脅威 | きょうい | 위협
協議 | きょうぎ | 협의
境遇 | きょうぐう | 경우, 처지, 형편
共鳴 | きょうめい | 공명, 공진
郷里 | きょうり | 향리, 고향
局限 | きょくげん | 국한
業務 | ぎょうむ | 업무
供与 | きょうよ | 공여, 제공
協調 | きょうちょう | 협조
脅迫 | きょうはく | 협박
共有 | きょうゆう | 공유
郷愁 | きょうしゅう | 향수(고향을 그리는 마음)
強制 | きょうせい | 강제
教職 | きょうしょく | 교직
恐縮 | きょうしゅく | 죄송스럽게 여김
享受 | きょうじゅ | 향수, 누림
業種 | ぎょうしゅ | 업종
強行 | きょうこう | 강행
凶作 | きょうさく | 흉작
協識 | きょうしき | 협의
供給 | きょうきゅう | 공급
教科 | きょうか | 교과
協会 | きょうかい | 협회
休養 | きゅうよう | 휴양
驚異 | きょうい | 경이
窮乏 | きゅうぼう | 궁핍
急務 | きゅうむ | 급선무, 급한 일
居住 | きょじゅう | 거주
挙行 | きょこう | 거행
局面 | きょくめん | 국면, 형세
拒絶 | きょぜつ | 거절
漁村 | ぎょそん | 어촌
許容 | きょよう | 허용
巨利 | きょり | 큰 이익
義理 | ぎり | 의리
近眼 | きんがん | 근안(근시)
疑惑 | ぎわく | 의혹
規範 | きはん | 규범
近郊 | きんこう | 근교
緊急 | きんきゅう | 긴급
義務 | ぎむ | 의무
筋骨 | きんこつ | 근골, 체격
緊縮 | きんしゅく | 긴축
逆流 | ぎゃくりゅう | 역류
気流 | きりゅう | 기류
緊張 | きんちょう | 긴장
疑問 | ぎもん | 의문
禁物 | きんもつ | 금물
筋肉 | きんにく | 근육
休暇 | きゅうか | 휴가
均整 | きんせい | 균정(균형)
勤労 | きんろう | 근로
偶像 | ぐうぞう | 우상
偶然 | ぐうぜん | 우연
苦心 | くしん | 고심
空腹 | くうふく | 공복
駆除 | くじょ | 구제(몰아냄)
苦痛 | くつう | 고통
屈折 | くっせつ | 굴절
工夫 | くふう | 궁리
群衆 | ぐんしゅう | 군중
苦悩 | くのう | 고뇌
軍艦 | ぐんかん | 군함
首脳 | しゅのう | 수뇌
区別 | くべつ | 구별
群集 | ぐんしゅう | 군집
敬意 | けいい | 경의
経過 | けいか | 경과
計画 | けいかく | 계획
恵沢 | けいたく | 혜택
景気 | けいき | 경기
渓谷 | けいこく | 계곡
傾斜 | けいしゃ | 경사
掲載 | けいさい | 게재
軽装 | けいそう | 경장, 간편한 차림
形状 | けいじょう | 형상
軽視 | けいし | 경시
形成 | けいせい | 형성
迎合 | げいごう | 영합(남의 마음에 들도록 함)
警護 | けいご | 경호
激減 | げきげん | 격감
形勢 | けいせい | 형세
継続 | けいぞく | 계속
激増 | げきぞう | 격증
携帯 | けいたい | 휴대
決意 | けつい | 결의
軽蔑 | けいべつ | 경멸
経費 | けいひ | 경비
結核 | けっかく | 결핵
刑罰 | けいばつ | 형벌
契約 | けいやく | 계약
血管 | けっかん | 혈관
経歴 | けいれき | 경력
経由 | けいゆ | 경유
決算 | けっさん | 결산
劇団 | げきだん | 극단
形容 | けいよう | 형용
月謝 | げっしゃ | 월사(금), 사례금
激励 | げきれい | 격려
外科 | げか | 외과
欠如 | けつじょ | 결여
下水 | げすい | 하수
結束 | けっそく | 결속
解熱 | げねつ | 해열
決断 | けつだん | 결단
仮病 | けびょう | 꾀병
欠乏 | けつぼう | 결핍
下落 | げらく | 하락
権威 | けんい | 권위
原料 | げんりょう | 원료
権益 | けんえき | 권익
健在 | けんざい | 건재
言論 | げんろん | 언론
検索 | けんさく | 검색
原作 | げんさく | 원작
検事 | けんじ | 검사
厳守 | げんしゅ | 엄수
懸賞 | けんしょう | 현상(상금이나 상품을 내걸음)
元首 | げんしゅ | 원수 (국가 원수)
減少 | げんしょう | 감소
検察 | けんさつ | 검찰
健全 | けんぜん | 건전
厳選 | げんせん | 엄선
建造 | けんぞう | 건조
元素 | げんそ | 원소
見地 | けんち | 견지
原則 | げんそく | 원칙
建築 | けんちく | 건축
幻想 | げんそう | 환상
見当 | けんとう | 가늠, 짐작
減点 | げんてん | 감점
倹約 | けんやく | 검약
原典 | げんてん | 원전
権力 | けんりょく | 권력
原爆 | げんばく | 원폭
言動 | げんどう | 언동
好意 | こうい | 호의
広域 | こういき | 광역
合意 | ごうい | 합의
行員 | こういん | 행원
工員 | こういん | 공원
公害 | こうがい | 공해
航海 | こうかい | 항해
後悔 | こうかい | 후회
交換 | こうかん | 교환
好感 | こうかん | 호감
抗議 | こうぎ | 항의
工期 | こうき | 공기
好況 | こうきょう | 호황
皇居 | こうきょ | 황거(천황의 거처)
高原 | こうげん | 고원
鉱業 | こうぎょう | 광업
貢献 | こうけん | 공헌
興業 | こうぎょう | 흥업
好転 | こうてん | 호전
合居 | ごうきょ | 동거
公言 | こうげん | 공언
交互 | こうご | 교호, 번갈아 함
工作 | こうさく | 공작
更迭 | こうてつ | 경질
公私 | こうし | 공사
好天 | こうてん | 호천, 좋은 날씨
口実 | こうじつ | 구실
公認 | こうにん | 공인
口頭 | こうとう | 구두
光熱 | こうねつ | 광열
購入 | こうにゅう | 구입
荒廃 | こうはい | 황폐
公表 | こうひょう | 공표
購買 | こうばい | 구매
好評 | こうひょう | 호평
降伏 | こうふく | 항복
公募 | こうぼ | 공모
興奮 | こうふん | 흥분
巧妙 | こうみょう | 교묘
公用 | こうよう | 공용
公立 | こうりつ | 공립
考慮 | こうりょ | 고려
孤児 | こじ | 고아
護衛 | ごえい | 호위
故事 | こじ | 고사
誇示 | こじ | 과시
呼称 | こしょう | 호칭
戸籍 | こせき | 호적
個体 | こたい | 개체
古代 | こだい | 고대
誇張 | こちょう | 과장
固定 | こてい | 고정
コネ | コネ | 연줄, 연고 (connection)
孤独 | こどく | 고독
個別 | こべつ | 개별
固有 | こゆう | 고유
根拠 | こんきょ | 근거
雇用 | こよう | 고용
混血 | こんけつ | 혼혈
孤立 | こりつ | 고립
混合 | こんごう | 혼합
根源 | こんげん | 근원
混雑 | こんざつ | 혼잡
献身 | けんしん | 헌신
混同 | こんどう | 혼동
根本 | こんぽん | 근본
混乱 | こんらん | 혼란
差異 | さい | 차이
災害 | さいがい | 재해
再会 | さいかい | 재회
細菌 | さいきん | 세균
細工 | さいく | 세공
採掘 | さいくつ | 채굴
採決 | さいけつ | 채결
再現 | さいげん | 재현
在庫 | ざいこ | 재고
採算 | さいさん | 채산
採集 | さいしゅう | 채집
再生 | さいせい | 재생
財政 | ざいせい | 재정
最善 | さいぜん | 최선
採択 | さいたく | 채택
再建 | さいけん | 재건
栽培 | さいばい | 재배
細胞 | さいぼう | 세포
財務 | ざいむ | 재무
採用 | さいよう | 채용
財源 | ざいげん | 재원
裁量 | さいりょう | 재량
作戦 | さくせん | 작전
作物 | さくもつ | 작물
削減 | さくげん | 삭감
叫び | さけび | 외침
錯覚 | さっかく | 착각
冊子 | さっし | 책자
殺人 | さつじん | 살인
雑踏 | ざっとう | 잡답(붐빔)
座標 | ざひょう | 좌표
砂漠 | さばく | 사막
作用 | さよう | 작용
山岳 | さんがく | 산악
参加 | さんか | 참가
賛美 | さんび | 찬미
産休 | さんきゅう | 산휴
参列 | さんれつ | 참렬, 참석
参照 | さんしょう | 참조
山林 | さんりん | 산림
賛成 | さんせい | 찬성
飼育 | しいく | 사육
自衛 | じえい | 자위(스스로를 지킴)
視界 | しかい | 시계(보이는 범위)
自我 | じが | 자아
磁気 | じき | 자기
市街 | しがい | 시가, 시가지
時期 | じき | 시기
指揮 | しき | 지휘
色彩 | しきさい | 색채
式場 | しきじょう | 식장
識別 | しきべつ | 식별
資源 | しげん | 자원
施行 | しこう | 시행
思考 | しこう | 사고
視察 | しさつ | 시찰
資産 | しさん | 자산
支持 | しじ | 지지
刺繍 | ししゅう | 자수
指針 | ししん | 지침
自首 | じしゅ | 자수
辞職 | じしょく | 사직
市場 | しじょう | 시장
姿勢 | しせい | 자세
施設 | しせつ | 시설
自然 | しぜん | 자연
子孫 | しそん | 자손
事態 | じたい | 사태
死体 | したい | 사체, 시체
実質 | じっしつ | 실질
実施 | じっし | 실시
実習 | じっしゅう | 실습
実績 | じっせき | 실적
実践 | じっせん | 실천
執着 | しゅうちゃく | 집착
実態 | じったい | 실태
執筆 | しっぴつ | 집필
湿度 | しつど | 습도
執務 | しつむ | 집무
実費 | じっぴ | 실비
質量 | しつりょう | 질량
実物 | じつぶつ | 실물
始発 | しはつ | 시발(첫차)
私鉄 | してつ | 사철(사영 철도)
視点 | してん | 시점
児童 | じどう | 아동
実態 | じったい | 실태
指摘 | してき | 지적
自負 | じふ | 자부
脂肪 | しぼう | 지방
指紋 | しもん | 지문
視野 | しや | 시야
射殺 | しゃさつ | 사살
若干 | じゃっかん | 약간
車両 | しゃりょう | 차량
周期 | しゅうき | 주기
重視 | じゅうし | 중시
就職 | しゅうしょく | 취직
秀作 | しゅうさく | 수작
終息 | しゅうそく | 종식
就任 | しゅうにん | 취임
収録 | しゅうろく | 수록
需給 | じゅきゅう | 수급
縮小 | しゅくしょう | 축소
熟練 | じゅくれん | 숙련
主催 | しゅさい | 주최
主唱 | しゅしょう | 주창
出帆 | しゅっぱん | 출범
授与 | じゅよ | 수여
樹立 | じゅりつ | 수립
消去 | しょうきょ | 소거
失調 | しっちょう | 실조(조화를 잃음)
老舗 | しにせ | 노포
司法 | しほう | 사법
始末 | しまつ | 전말, 처리
釈然 | しゃくぜん | 석연
社交 | しゃこう | 사교
謝辞 | しゃじ | 사지, 감사(사과)의 말
邪魔 | じゃま | 방해
収穫 | しゅうかく | 수확
就業 | しゅうぎょう | 취업
修士 | しゅうし | 석사
修飾 | しゅうしょく | 수식
収縮 | しゅうしゅく | 수축
従来 | じゅうらい | 종래
従属 | じゅうぞく | 종속
守衛 | しゅえい | 수위
祝賀 | しゅくが | 축하
手芸 | しゅげい | 수예
宿命 | しゅくめい | 숙명
主権 | しゅけん | 주권
種子 | しゅし | 종자
首相 | しゅしょう | 수상
守備 | しゅび | 수비
受理 | じゅり | 수리
需要 | じゅよう | 수요
順境 | じゅんきょう | 순경(순조로운 환경)
証言 | しょうげん | 증언
師弟 | してい | 사제
失当 | しっとう | 실당(부당함)
自腹 | じばら | 자비(자기 돈)
志望 | しぼう | 지망
使命 | しめい | 사명
謝罪 | しゃざい | 사죄
謝絶 | しゃぜつ | 사절
砂利 | じゃり | 자갈
修学 | しゅうがく | 수학
襲撃 | しゅうげき | 습격
収支 | しゅうし | 수지
重傷 | じゅうしょう | 중상
十全 | じゅうぜん | 만전
拾得 | しゅうとく | 습득
修了 | しゅうりょう | 수료
受給 | じゅきゅう | 수급(받음)
淑女 | しゅくじょ | 숙녀
熟慮 | じゅくりょ | 숙려
手法 | しゅほう | 수법
守勢 | しゅせい | 수세
生涯 | しょうがい | 생애
小康 | しょうこう | 소강
照合 | しょうごう | 대조
上質 | じょうしつ | 상질, 질이 좋음
情緒 | じょうちょ | 정서
消息 | しょうそく | 소식
症状 | しょうじょう | 증상
譲歩 | じょうほ | 양보
照明 | しょうめい | 조명
食糧 | しょくりょう | 식량
助言 | じょげん | 조언
所定 | しょてい | 소정
書評 | しょひょう | 서평
触覚 | しょっかく | 촉각
徐行 | じょこう | 서행
除外 | じょがい | 제외
消滅 | しょうめつ | 소멸
商売 | しょうばい | 장사
正味 | しょうみ | 정미(알맹이, 실질)
勝敗 | しょうはい | 승패
初歩 | しょほ | 초보
署名 | しょめい | 서명
書面 | しょめん | 서면
処分 | しょぶん | 처분
所在 | しょざい | 소재
所持 | しょじ | 소지
所帯 | しょたい | 살림, 가구
上陸 | じょうりく | 상륙
譲歩 | じょうほ | 양보
正体 | しょうたい | 정체
照明 | しょうめい | 조명
証人 | しょうにん | 증인
焦点 | しょうてん | 초점
賞与 | しょうよ | 상여
賛賞 | さんしょう | 찬상, 칭찬
詳述 | しょうじゅつ | 상술
焼死 | しょうし | 소사
成就 | じょうじゅ | 성취
成城 | せいじょう | 성장
精密 | せいみつ | 정밀
庶民 | しょみん | 서민
処罰 | しょばつ | 처벌
所有 | しょゆう | 소유
所存 | しょぞん | 생각, 소존
職務 | しょくむ | 직무
蒸留 | じょうりゅう | 증류
視力 | しりょく | 시력
指令 | しれい | 지령
進化 | しんか | 진화
新築 | しんちく | 신축
神秘 | しんぴ | 신비
新薬 | しんやく | 신약
推敲 | すいこう | 퇴고
推進 | すいしん | 추진
吹奏 | すいそう | 취주
推理 | すいり | 추리
素顔 | すがお | 맨얼굴
崇拝 | すうはい | 숭배
図画 | ずが | 도화
健やか | すこやか | 건강함
筋道 | すじみち | 조리, 도리
廃れる | すたれる | 쇠퇴하다, 유행이 지나다
素早い | すばやい | 재빠르다
図面 | ずめん | 도면
正規 | せいき | 정규
生計 | せいけい | 생계
制裁 | せいさい | 제재
成熟 | せいじゅく | 성숙
晴天 | せいてん | 청천, 맑은 날씨
整備 | せいび | 정비
製法 | せいほう | 제법
精密 | せいみつ | 정밀
税務 | ぜいむ | 세무
整列 | せいれつ | 정렬
赤面 | せきめん | 적면(얼굴을 붉힘)
世帯 | せたい | 세대
接着 | せっちゃく | 접착
絶版 | ぜっぱん | 절판
是正 | ぜせい | 시정
潜水 | せんすい | 잠수
先端 | せんたん | 첨단
占領 | せんりょう | 점령
善良 | ぜんりょう | 선량
静止 | せいし | 정지
正義 | せいぎ | 정의
精算 | せいさん | 정산
生息 | せいそく | 서식
清濁 | せいだく | 청탁
生物 | せいぶつ | 생물
征服 | せいふく | 정복
生命 | せいめい | 생명
制約 | せいやく | 제약
世論 | せろん | 여론
切実 | せつじつ | 절실
設立 | せつりつ | 설립
先駆 | せんく | 선구
宣誓 | せんせい | 선서
船舶 | せんぱく | 선박
前例 | ぜんれい | 전례
水準 | すいじゅん | 수준
推測 | すいそく | 추측
水洗 | すいせん | 수세
推量 | すいりょう | 추량
隙間 | すきま | 틈
図示 | ずし | 도시
頭脳 | ずのう | 두뇌
素朴 | そぼく | 소박
住まい | すまい | 거처, 주거
生育 | せいいく | 생육
制限 | せいげん | 제한
静寂 | せいじゃく | 정적
生存 | せいぞん | 생존
静脈 | じょうみゃく | 정맥
成分 | せいぶん | 성분
姓名 | せいめい | 성명
勢力 | せいりょく | 세력
善意 | ぜんい | 선의
折衷 | せっちゅう | 절충
繊維 | せんい | 섬유
全盛 | ぜんせい | 전성
潜入 | せんにゅう | 잠입
専用 | せんよう | 전용
全滅 | ぜんめつ | 전멸
占領 | せんりょう | 점령
前例 | ぜんれい | 전례
創刊 | そうかん | 창간
増強 | ぞうきょう | 증강
総合 | そうごう | 종합
喪失 | そうしつ | 상실
増進 | ぞうしん | 증진
争奪 | そうだつ | 쟁탈
贈呈 | ぞうてい | 증정
装備 | そうび | 장비
阻害 | そがい | 저해
即席 | そくせき | 즉석
狙撃 | そげき | 저격
蘇生 | そせい | 소생
率先 | そっせん | 솔선
専用 | せんよう | 전용
善良 | ぜんりょう | 선량
洗練 | せんれん | 세련
臓器 | ぞうき | 장기
創建 | そうけん | 창건
捜査 | そうさ | 수사
操縦 | そうじゅう | 조종
創造 | そうぞう | 창조
装着 | そうちゃく | 장착
騒動 | そうどう | 소동
双璧 | そうへき | 쌍벽
即死 | そくし | 즉사
測定 | そくてい | 측정
組織 | そしき | 조직
疎通 | そつう | 소통
尊厳 | そんげん | 존엄
旋律 | せんりつ | 선율
先例 | せんれい | 선례, 전례
総会 | そうかい | 총회
雑木 | ぞうき | 잡목
相互 | そうご | 상호
捜索 | そうさく | 수색
痩身 | そうしん | 수신, 야윈 몸
相対 | そうたい | 상대
想定 | そうてい | 상정
遭難 | そうなん | 조난
創立 | そうりつ | 창립
促進 | そくしん | 촉진
束縛 | そくばく | 속박
素質 | そしつ | 소질
即刻 | そっこく | 즉각
存続 | そんぞく | 존속
退化 | たいか | 퇴화
体現 | たいげん | 체현, 구현
対処 | たいしょ | 대처
対戦 | たいせん | 대전
台頭 | たいとう | 대두
待望 | たいぼう | 대망
楕円 | だえん | 타원
退却 | たいきゃく | 퇴각, 후퇴
退治 | たいじ | 퇴치
態勢 | たいせい | 태세
対談 | たいだん | 대담
滞納 | たいのう | 체납
怠慢 | たいまん | 태만
達筆 | たっぴつ | 달필
耐久 | たいきゅう | 내구
大衆 | たいしゅう | 대중
大勢 | たいせい | 대세
台帳 | だいちょう | 대장, 장부
代弁 | だいべん | 대변
貸与 | たいよ | 대여
打撃 | だげき | 타격
妥結 | だけつ | 타결
脱出 | だっしゅつ | 탈출
多発 | たはつ | 다발
嘆願 | たんがん | 탄원
団結 | だんけつ | 단결
断絶 | だんぜつ | 단절
断念 | だんねん | 단념
断面 | だんめん | 단면
談話 | だんわ | 담화
蓄積 | ちくせき | 축적
着実 | ちゃくじつ | 착실
抽出 | ちゅうしゅつ | 추출
調印 | ちょういん | 조인
聴講 | ちょうこう | 청강
重複 | ちょうふく | 중복
著書 | ちょしょ | 저서
沈殿 | ちんでん | 침전
追求 | ついきゅう | 추구
墜落 | ついらく | 추락
提案 | ていあん | 제안
提携 | ていけい | 제휴
呈示 | ていじ | 정시, 제시
停滞 | ていたい | 정체
定理 | ていり | 정리
発注 | はっちゅう | 발주
発泡 | はっぽう | 발포(거품이 일어남)
繁栄 | はんえい | 번영
反撃 | はんげき | 반격
反射 | はんしゃ | 반사
万端 | ばんたん | 만반, 모든 사항이나 수단
万人 | ばんにん | 만인
万能 | ばんのう | 만능
被害 | ひがい | 피해
否決 | ひけつ | 부결
比重 | ひじゅう | 비중
秘蔵 | ひぞう | 비장
必然 | ひつぜん | 필연
一筋 | ひとすじ | 한줄기, 외골, 일편단심
一目 | ひとめ | 한 번(만) 봄, 한눈(에 들어오는 모양)
美貌 | びぼう | 미모
飛躍 | ひやく | 비약
病状 | びょうじょう | 병상, 병세
比率 | ひりつ | 비율
秘話 | ひわ | 비화
便乗 | びんじょう | 편승
封鎖 | ふうさ | 봉쇄
不吉 | ふきつ | 불길
布教 | ふきょう | 포교, 전도
服従 | ふくじゅう | 복종
発熱 | はつねつ | 발열
発砲 | はっぽう | 발포(총포를 쏨)
反感 | はんかん | 반감
判決 | はんけつ | 판결
万障 | ばんしょう | 만사
範疇 | はんちゅう | 범주, 카테고리
晩年 | ばんねん | 만년, 노년
反乱 | はんらん | 반란
日陰 | ひかげ | 응달, 그늘
秘訣 | ひけつ | 비결
微笑 | びしょう | 미소
備蓄 | びちく | 비축
匹敵 | ひってき | 필적
人波 | ひとなみ | 인파, 사람의 물결
皮肉 | ひにく | 빈정거림, 비꼼, 야유
悲鳴 | ひめい | 비명
描写 | びょうしゃ | 묘사
評判 | ひょうばん | 평판, 인기가 있음
肥料 | ひりょう | 비료
貧血 | ひんけつ | 빈혈
頻度 | ひんど | 빈도
風俗 | ふうぞく | 풍속
普及 | ふきゅう | 보급
複合 | ふくごう | 복합
服装 | ふくそう | 복장
発病 | はつびょう | 발병
破裂 | はれつ | 파열
反響 | はんきょう | 반향
犯罪 | はんざい | 범죄
判然 | はんぜん | 판연, 명백함
判定 | はんてい | 판정
反応 | はんのう | 반응
氾濫 | はんらん | 범람
悲観 | ひかん | 비관
非行 | ひこう | 비행(도덕에 어긋난 행위)
皮相 | ひそう | 피상, 거죽, 표면
必修 | ひっしゅう | 필수(ひっしゅう로도 읽음)
一頃 | ひところ | 한때, 한동안, 왕년
人目 | ひとめ | 남의 눈
火花 | ひばな | 불꽃, 불똥, 불티
罷免 | ひめん | 파면
表彰 | ひょうしょう | 표창
肥沃 | ひよく | 비옥함
微量 | びりょう | 미량, 극소량
貧困 | ひんこん | 빈곤
貧乏 | びんぼう | 빈곤, 가난
負荷 | ふか | 부하, 짐을(임무를) 짐
不朽 | ふきゅう | 불후, 불멸
複写 | ふくしゃ | 복사
覆面 | ふくめん | 복면
内蔵 | ないぞう | 내장(내부에 가지고 있음)
名残 | なごり | 여운, 흔적
奈落 | ならく | 나락, 밑바닥
人情 | にんじょう | 인정
音色 | ねいろ | 음색
熱量 | ねつりょう | 열량
年鑑 | ねんかん | 연감
年配 | ねんぱい | ①연배, 나이 또래 ②중년
年輪 | ねんりん | 연륜
内乱 | ないらん | 내란
雪崩 | なだれ | 눈사태
任意 | にんい | 임의
妊娠 | にんしん | 임신
熱意 | ねつい | 열의
粘液 | ねんえき | 점액
捻出 | ねんしゅつ | 염출, 갹출
念仏 | ねんぶつ | 염불
農耕 | のうこう | 농경
仲人 | なこうど | 중매(인)
生身 | なまみ | 날고기, 생고기
認識 | にんしき | 인식
任務 | にんむ | 임무
熱湯 | ねっとう | 열탕, 뜨거운 물
年賀 | ねんが | 연하, 신년 축하
燃焼 | ねんしょう | 연소
燃料 | ねんりょう | 연료
濃縮 | のうしゅく | 농축
把握 | はあく | 파악
配給 | はいきゅう | 배급
拝借 | はいしゃく | 삼가 빌려 씀
排除 | はいじょ | 배제
排水 | はいすい | 배수
敗戦 | はいせん | 패전
培養 | ばいよう | 배양
破壊 | はかい | 파괴
爆撃 | ばくげき | 폭격
剥奪 | はくだつ | 박탈
派遣 | はけん | 파견
発育 | はついく | 발육
発掘 | はっくつ | 발굴
排気 | はいき | 배기
背景 | はいけい | 배경
排出 | はいしゅつ | 배출, 배설
賠償 | ばいしょう | 배상(손해를 물어줌)
廃水 | はいすい | 폐수
背任 | はいにん | 배임(임무를 저버림)
倍率 | ばいりつ | 배율
波及 | はきゅう | 파급
薄弱 | はくじゃく | 박약, 빈약
爆弾 | ばくだん |폭탄
破綻 | はたん | 파탄
発芽 | はつが | 발아
発現 | はつげん | 발현
廃棄 | はいき | 폐기
背後 | はいご | 배후
輩出 | はいしゅつ | 배출(인재가 연달아 많이 나옴)
配信 | はいしん | 배신(정보·데이터 등의 전송)
排斥 | はいせき | 배척
敗北 | はいぼく | 패배
配慮 | はいりょ | 배려
迫害 | はくがい | 박해
白状 | はくじょう | 자백
爆破 | ばくは | 폭파
蜂蜜 | はちみつ | 봉밀, 벌꿀, 꿀
発覚 | はっかく | 발각
伐採 | ばっさい | 벌채
福利 | ふくり | 복리, 복지
負債 | ふさい | 부채
武装 | ぶそう | 무장
不断 | ふだん | 부단함, 끊임없음
物資 | ぶっし | 물자
仏像 | ぶつぞう | 불상
腐敗 | ふはい | 부패
扶養 | ふよう | 부양
武力 | ぶりょく | 무력
奮起 | ふんき | 분기, 분발
粉砕 | ふんさい | 분쇄
紛失 | ふんしつ | 분실
紛争 | ふんそう | 분쟁
奮闘 | ふんとう | 분투
分裂 | ぶんれつ | 분열
並行 | へいこう | 병행
平常 | へいじょう | 평상, 평소, 보통
別途 | べっと | 별도(로)
偏見 | へんけん | 편견
弁舌 | べんぜつ | 변설, 언변
変貌 | へんぼう | 변모
保育 | ほいく | 보육
防衛 | ぼうえい | 방위
望外 | ぼうがい | 망외, 기대한 이상임
封建 | ほうけん | 봉건
富豪 | ふごう | 부호, 갑부
腐食 | ふしょく | 부식
不遜 | ふそん | 불손
復活 | ふっかつ | 부활
払拭 | ふっしょく | 불식
物体 | ぶったい | 물체
不評 | ふひょう | 불평
不慮 | ふりょ | 의외, 뜻밖
噴火 | ふんか | 분화
分業 | ぶんぎょう | 분업
分際 | ぶんざい | 분수, 주제
噴射 | ふんしゃ | 분사
分担 | ぶんたん | 분담
粉末 | ふんまつ | 분말
兵器 | へいき | 병기, 무기
閉口 | へいこう | 질림, 손둠, 질색, 항복함
閉幕 | へいまく | 폐막
変革 | へんかく | 변혁
弁護 | べんご | 변호
変遷 | へんせん | 변천
変容 | へんよう | 변용
方案 | ほうあん | 방안
貿易 | ぼうえき | 무역
放棄 | ほうき | 포기
冒険 | ぼうけん | 모험
布告 | ふこく | 포고(전쟁의 선전)
不振 | ふしん | 부진
負担 | ふたん | 부담
物議 | ぶつぎ | 물의
物色 | ぶっしょく | 물색
沸騰 | ふっとう | 비등, 끓어오름
訃報 | ふほう | 부고
浮力 | ふりょく | 부력
憤慨 | ふんがい | 분개
憤激 | ふんげき | 격분
分散 | ぶんさん | 분산
噴出 | ふんしゅつ | 분출
文通 | ぶんつう | 편지 왕래
分離 | ぶんり | 분리
閉業 | へいぎょう | 폐업
米穀 | べいこく | 미곡, 곡물
並列 | へいれつ | 병렬, 줄을 지음
返還 | へんかん | 반환
弁償 | べんしょう | 변상
変動 | へんどう | 변동
弁論 | べんろん | 변론
法案 | ほうあん | 법안
崩壊 | ほうかい | 붕괴
防御 | ぼうぎょ | 방어
方策 | ほうさく | 방책
豊作 | ほうさく | 풍작
紡績 | ぼうせき | 방적
膨張 | ぼうちょう | 팽창
冒頭 | ぼうとう | 모두, 서두
放任 | ほうにん | 방임
暴風 | ぼうふう | 폭풍
保温 | ほおん | 보온
補給 | ほきゅう | 보급
撲滅 | ぼくめつ | 박멸
保障 | ほしょう | 보장
勃起 | ぼっき | 발기, 갑자기 일어남
没収 | ぼっしゅう | 몰수
勃発 | ぼっぱつ | 발발
捕虜 | ほりょ | 포로
本望 | ほんもう | 본망, 숙원
報酬 | ほうしゅう | 보수
放置 | ほうち | 방치
法廷 | ほうてい | 법정
暴動 | ぼうどう | 폭동
褒美 | ほうび | 포상
暴落 | ぼうらく | 폭락
捕獲 | ほかく | 포획
補強 | ほきょう | 보강
捕鯨 | ほげい | 포경, 고래잡이
補償 | ほしょう | 보상
勃興 | ぼっこう | 발흥, 진흥
発足 | ほっそく | 발족
没落 | ぼつらく | 몰락
本能 | ほんのう | 본능
翻弄 | ほんろう | 번롱, 농락
放出 | ほうしゅつ | 방출
傍聴 | ぼうちょう | 방청
報道 | ほうどう | 보도
冒涜 | ぼうとく | 모독
抱負 | ほうふ | 포부
暴力 | ぼうりょく | 폭력
保管 | ほかん | 보관
募金 | ぼきん | 모금
保持 | ほじ | 유지
舗装 | ほそう | 포장
発作 | ほっさ | 발작
発端 | ほったん | 발단, 시초
保養 | ほよう | 보양
本末 | ほんまつ | 본말
本論 | ほんろん | 본론
埋設 | まいせつ | 매설
真土 | まつち | 바로 위 (※'まつち'는 '真土'가 아님. '真上(まうえ)'의 오타 가능성 있음. 뜻은 '바로 위'로 되어 있음.)
麻酔 | ますい | 마취
末梢 | まっしょう | 말초, 맨 끝
満場 | まんじょう | 만장
味覚 | みかく | 미각
未然 | みぜん | 미연
妙案 | みょうあん | 묘안
埋蔵 | まいぞう | 매장
真心 | まごころ | 진심, 정성
街角 | まちかど | 길모퉁이
末端 | まったん | 말단
慢性 | まんせい | 만성
身柄 | みがら | 신분, 신병
道端 | みちばた | 길의 주변, 길가
民衆 | みんしゅう | 민중
埋没 | まいぼつ | 매몰
真下 | ました | 바로 밑, 바로 아래
抹消 | まっしょう | 말소
麻痺 | まひ | 마비
身内 | みうち | 온 몸, 전신, 집안
水気 | みずけ | 수분, 물기
密度 | みつど | 밀도
無縁 | むえん | 무연고, 관계가 없음
無効 | むこう | 무효
迷信 | めいしん | 미신
目方 | めかた | 무게, 중량
免疫 | めんえき | 면역
面倒 | めんどう | ①귀찮음 ②돌봄, 보살핌
妄想 | もうそう | 망상
黙認 | もくにん | 묵인
喪服 | もふく | 상복
無断 | むだん | 무단
命中 | めいちゅう | 명중
目線 | めせん | 눈길, 시선
免職 | めんしょく | 면직
面目 | めんぼく | 면목, 체면(めんもく로도 읽음)
